# Metropolis algorithm for calculating heating capacity v0.0.11
#   sysfile: apamea/apamea_N1280.mfsys
#    system: 1280 spins, 5.100000 interaction range, 103.200000 avg. neighbours
#   physics: energy: -5368.01, ext.filed: (0,0,0), hamiltonian: dipole, space: 2D
#    bounds: periodic, system size: (32,32,0)
#        MC: 10000 heatup, 100000 compute steps
#   restart: enabled, delta E threshold: 1e-06*energy=0.00536801
#   threads: 64
#     rseed: 123+<temperature number>
#    temps.: 100 pcs. from 1.000000e+00 to 1.000000e+01
# temp list: 1.000000e+00,1.023531e+00,1.047616e+00,1.072267e+00,1.097499e+00,1.123324e+00,1.149757e+00,1.176812e+00,1.204504e+00,1.232847e+00,1.261857e+00,1.291550e+00,1.321941e+00,1.353048e+00,1.384886e+00,1.417474e+00,1.450829e+00,1.484968e+00,1.519911e+00,1.555676e+00,1.592283e+00,1.629751e+00,1.668101e+00,1.707353e+00,1.747528e+00,1.788650e+00,1.830738e+00,1.873817e+00,1.917910e+00,1.963041e+00,2.009233e+00,2.056512e+00,2.104904e+00,2.154435e+00,2.205131e+00,2.257020e+00,2.310130e+00,2.364489e+00,2.420128e+00,2.477076e+00,2.535364e+00,2.595024e+00,2.656088e+00,2.718588e+00,2.782559e+00,2.848036e+00,2.915053e+00,2.983647e+00,3.053856e+00,3.125716e+00,3.199267e+00,3.274549e+00,3.351603e+00,3.430469e+00,3.511192e+00,3.593814e+00,3.678380e+00,3.764936e+00,3.853529e+00,3.944206e+00,4.037017e+00,4.132012e+00,4.229243e+00,4.328761e+00,4.430621e+00,4.534879e+00,4.641589e+00,4.750810e+00,4.862602e+00,4.977024e+00,5.094138e+00,5.214008e+00,5.336699e+00,5.462277e+00,5.590810e+00,5.722368e+00,5.857021e+00,5.994843e+00,6.135907e+00,6.280291e+00,6.428073e+00,6.579332e+00,6.734151e+00,6.892612e+00,7.054802e+00,7.220809e+00,7.390722e+00,7.564633e+00,7.742637e+00,7.924829e+00,8.111308e+00,8.302176e+00,8.497534e+00,8.697490e+00,8.902151e+00,9.111628e+00,9.326033e+00,9.545485e+00,9.770100e+00,1.000000e+01
#   params.: 0
#
# legend (column names):
# 1:T 2:C(T)/N 3:<E> 4:<E^2> 5:threadId 6:seed 7:time,s
#92, time=529.963000s, T=8.497534e+00, E=-2.634193e+03, final state: 10111000110111101110101111001110100010000001101100000000010000011001101000011001011101100001110101100010001000001100000100011100001000010111001100111111110111111101100010111000000001111100111000010010000100100001000100001100010000000000101100100011101010011010000000111110111011101111011100001111011111111110111010101100111001111110101110001100010101100010001000011100110010001000000001110110001000001000000111110001101100100010010011000111110001000111101110011101110100100001101110111010110100111110110001000011000100100000000000001101111111010110000001010110000000001100101011011000100001011110010111111100100011101101110110000000001010011111011111001001111100111011111010001000110001001100111100100001001100011101011111111111101000101101101000111101101100100001101100000000011101011110100000110000111111010011001110011001100010000100110010110011110110111000110001001001101100010011101111100000011000111001111000101001011001011111101111101111101011001100110000110011111100110001110100000100001110011111001111111111111010101111111011000111011000111111101110111101000111001111111011011001011111101100111111011111110110111100100100011110000001000001110011001100110001000001000111101010011010011101010001011101001000101000011010001011000101111100000011011111111010100011101111110100
#93, time=535.978000s, T=8.697490e+00, E=-2.708053e+03, final state: 01000111000000101111111110101100110110011110101101101011001001100111111010000100000001000111001111111000001100111101010000100011111011001100011011111110100010100101000011001110100111001100000100010000000000000111101111101011001111001100011100111000111110100110001001000100100100110010011100110001111000101000000000001111101010111011000100110000010011001000000100001001011110001110111011111011110100100111110011011101011111011111101100100000100001110001000101100000110100110011111000011001101000100110001110110111000100000001101111101100000110010000101000000001001110111011000100100110101111000000111110011000010011011011010111000000110000001101110111111011011111100101000100000001000111000111111111101110011111101110110111100001111111000101111001011100001010001110000010110011100111011101101111111011101110100010010001010010000011010011011111000101001001001111110011001100000011110000100001001101100100011100110111010110001001110100101111000011011110110110100100100011111110001001001100001101001110101110001011011001100010101101001101111001110110010011011010011100010101110000100000111110001111110010010001000011010001111011001011001110110110011001001100010010001010111110110001000011100001000110100011001111111011001101110111000100110010000011000011111111111010100000110111111110
#94, time=538.840000s, T=8.902151e+00, E=-2.707010e+03, final state: 00000000000000010010001110101100110001110010001110000010110110000010000001111001110111010010010001010010000000001010000000000000000010010010000000110010000101100111111111011110000000001000000000001101110001110011111111101111111011011111000011000101001100111010100111000000110001000000101000001100011100111011111111010110011110010010000010100110010100100000000001000001001000101111110110000011010001000110010000010001000101111000110000101001100110110100001101110110010111111011001100000010001111000001111001111111000111010000100011000110110011011100010000000001011111101101001010001100100001010011010001000111001000101000110101001000010000100001100000110000110011011111001111010111000110011111111100100111111100100110110011100011000000100001001110001011011010011101111101101010111110010111011000000001010000000000010000010111111100000001100000101011101100111110011000011111110101010001110111001101010101011101010000101001110111010001010000011101110010010001001010100110111011100001010001000010111001001101100100000011001110111011101101111111110110010111001010011111010001000010100011011110000001100000100000100000111111110000000000010110010100010000000101111010111010101100001111111110010011011110011101100011001011100110111011000111011101111110111111001000100010000001001000001000
#95, time=534.254000s, T=9.111628e+00, E=-2.772445e+03, final state: 11100111101000101101100000000111101101000001110011011001001111001011111111011100000000010000111001000000000000110011101111001100001101111010110001010010011011001101110000110011011110011101001001101110101010111011111111110001100100110001001100000011011111010110000011001100111000001000000001010100010100000011111111001111011111110010001010000000010000100000000000011000001111101100110001001000000110101110011111111111011011111010110011011111000000001111111011001000111111111111001100100010000001111110001011000100000000010000100000110100111000100100110100110001001011001111000100010011101100110011001000010000001100110100000100110000001101111100010011010001000101011100000001011000111001110100000110001000001111101110011100110000101101110011110001100100110001110111111111111011100011000000010010101000000010001101111101110010101111111000000000000000000001001010000010110011010100000001101100000100010100000000111110101110111101001100010111101110011011001100110000100000110100011010101001100111110110101110001110100110110011111111001000010011011001001101000011000011100011011111111011100110100100010010001101111110010001011001110111111100011100110111110010001011001110111001000110000110001011001111110010000000010111111011101111110010110001010001110100011111111111110110111111111111
#96, time=538.240000s, T=9.326033e+00, E=-2.601820e+03, final state: 00001100000011101110101110100111011011101011110011000000100111111100100100101000111001110010000011000100010101001101100100010001000001100111010101000100000001100011101111110001001001001101000000000001011111111100001000001111111101111001111000101111101000000001000000100011001110101001000001001111110110000100001100010111111000111010100100110100100000010011111011100110110100010111001110011111100110101010001111110101010000000000100000011110101100111011001110101000101000011111110010011101110010100001000101010011000100100110011110000011100011001100000000000000010100000001000100100010001010010001100011100101101000000000111010110011010110111101110100000100010001111100110011000110011000001101111100011011111111110011101011001100010000011110001010011100110000000000001100100000110100110010100001111111001010001111000001100001110001110101111000100000110011111111111111110000110101100101011001111001100100011000100011000110001110001101001000101010010010000001101101011011000001101100100000000001101111100000001111101010111110001000000011001001110001000011001101100010001001111101111111100100110011001000001110110011000000000100010010110011101001100111111011101000100000000001001101101011011100111110111010011011000100111010101000111110000010001101110010110111000111011100101100110111
#97, time=526.787000s, T=9.545485e+00, E=-2.878553e+03, final state: 00111001101001101110111001010011010110111010101100101100000000010011001001001001001001101000010111100111111111100000100001110000101100100111111111111011000000001111111111110101010000001001000000111000100000100101100000010101010010110110011010100000001011011011111011000000111011100000001000001110111011100100101100111011111111000000110001001110001000000110110110110100101000010011101110101111110110111011101111111101010011000111111010001001111111000001001110011010011100100010100011111101111100010010101011110100111011101010001111000111101110011001010000111110101001110011000000000010001010001110110011000100011011000111000110001101100011110011001111101001000000100000111110000000001000111110111011101101000000000001111010100000110111010100001010111110110000000101110000001111001000100010110111111111000001010011001110001001110000000100110011000101001100111110001001101100110001100001100010111101010100100011100000010000011000100100000011100000001100110011000000111011110000110000010001000101110101110010000010000101011110111101101011000111001001001100110100010011111100100000000000100000111011010111001100000001000100111110111100011101000100011100000010010111111001100100101001000010101111001100111011101100101111111110111011101100100010000101110101111011000111011100010111111110
#98, time=536.825000s, T=9.770100e+00, E=-2.404887e+03, final state: 01111011011100000000011010001000011110010000000011010011000111001100110000101000101010100110101011011011001111101010010011101111001100110011100100000000110001110111111111111111101111100111111000110111001010101100100110001100011000010000111111101011111111110011001111110010000001110010101111111010011000100010001111111011110100100011111011001100001100110111111110110001111100010001111000100100001110101110110111111010100011001101111110111011101100011111000101111111111101110011111111100100110011001111001101111000001100101100010110010100011011100101110010011000000111011000011000000101101100111101000011100101111111111110111111111100111011111000000111001110011111000100010011011111011011110110110011010011101000011111111111100110111100110000001000111111110011011001111100100001000101010110011110101000000100100001100111010000010011000000111100010100001111100111010111000011110011000110001011000000010000011100000001101100100111100000101111001001110001010001001011100111111001101001100001110100111011111111011011000011101111001111000000000000010110010111100010000100111110110001100011110111001111110010010001110100111111111010001010111111111110110011111010001100111111011110110101110010001110110100010100101011100000000010000110000000001100011100010011111000011101100100110010111010
#99, time=527.778000s, T=1.000000e+01, E=-2.639566e+03, final state: 11100100111101111000100000100101000001011110111100001100010001011000000011100110101000111110110011100011001110111110011100011001101100011001000010000000101010100010011100111100010001011011001111101000110000000101111111100110001110001101011000111111101101000111000010110110110001110100011100110100010001111100110111010111001111111111000100100110001001101101111111110110101111001110001000110010000010001000000111110110100010010100001100100001100000111000100000000001111100110001101001111011100000011100111011111100001000011101100010110101111100111011001100001001101100100000001110101101110011000001000000001101101111010110010001001010000101110001000000010001001101011101110011111001101000111110001100011110110111001011100111001100011000110111111111111111111111111111010010110010110011011111000001100110011001111100101001011111010111000010010111000101000000111110111001100000001010000000000000010011111011100110111100110101001010001101000111101110010110110111011010100110110111101100111001100000000001000001100011001101001011100000010110000001000000001000001001111001000000111101000101111100111010010011000110001101110111110101100011011111010000100110000000011011001000000100110001010001000111111101011111100010000100110011111001111111001010001110001100010010000000001000111111111111
#
# total time: 1076.894000s, speedup: 4650.557344%, efficiency: 72.664958%
